FACS_marker,RNAseq
Bcl2,Bcl2
CD183,Cxcr3
CD229,Slamf3
CD244,Sh2d1a
CD278,Icos
CD279,Pdcd1
CD28,Cd28
CD48,Slamf2
CD84,Cd84
CXCR5,Cxcr5
IL2Rb,Il2rb
IRF4,Irf4
Nur77,Nr4a1
TACI,Tnfrsf13b
